match_id,timestamp,home_team_id,away_team_id,home_score_total,away_score_total,home_sets_won,away_sets_won,score_diff,set_diff,home_current_score,away_current_score,set_info,game_duration,match_status,home_win_rate_last5,away_win_rate_last5,head_to_head_win_rate_home
198979,2025-06-12 11:34:31.992116,44421,44390,30,27,1,0,3,1,5,4,Set 1: 25-23 | Set 2: 5-4,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:34:57.611533,44421,44390,30,28,1,0,2,1,5,5,Set 1: 25-23 | Set 2: 5-5,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:34:57.611573,45602,297623,69,44,2,0,25,2,19,15,Set 1: 25-14 | Set 2: 25-15 | Set 3: 19-15,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:35:23.723245,44421,44390,30,29,1,0,1,1,5,6,Set 1: 25-23 | Set 2: 5-6,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:35:45.311862,45602,297623,70,44,2,0,26,2,20,15,Set 1: 25-14 | Set 2: 25-15 | Set 3: 20-15,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:36:11.019699,44421,44390,31,29,1,0,2,1,6,6,Set 1: 25-23 | Set 2: 6-6,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:36:36.716664,44421,44390,31,30,1,0,1,1,6,7,Set 1: 25-23 | Set 2: 6-7,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:36:36.716807,45602,297623,71,44,2,0,27,2,21,15,Set 1: 25-14 | Set 2: 25-15 | Set 3: 21-15,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:36:57.768390,44421,44390,31,31,1,0,0,1,6,8,Set 1: 25-23 | Set 2: 6-8,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:37:23.284337,45602,297623,71,46,2,0,25,2,21,17,Set 1: 25-14 | Set 2: 25-15 | Set 3: 21-17,150m 0s,3rd set,0.6,0.0,1.0
208442,2025-06-12 11:37:33.755679,45602,297623,72,46,2,0,26,2,22,17,Set 1: 25-14 | Set 2: 25-15 | Set 3: 22-17,150m 0s,3rd set,0.6,0.0,1.0
208442,2025-06-12 11:38:09.736143,45602,297623,73,46,2,0,27,2,23,17,Set 1: 25-14 | Set 2: 25-15 | Set 3: 23-17,150m 0s,3rd set,0.6,0.0,1.0
208442,2025-06-12 11:38:35.224487,45602,297623,73,47,2,0,26,2,23,18,Set 1: 25-14 | Set 2: 25-15 | Set 3: 23-18,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:39:11.176353,44421,44390,31,32,1,0,-1,1,6,9,Set 1: 25-23 | Set 2: 6-9,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:39:32.113084,44421,44390,32,32,1,0,0,1,7,9,Set 1: 25-23 | Set 2: 7-9,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:39:53.059179,44421,44390,32,33,1,0,-1,1,7,10,Set 1: 25-23 | Set 2: 7-10,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:40:03.547023,45602,297623,73,48,2,0,25,2,23,19,Set 1: 25-14 | Set 2: 25-15 | Set 3: 23-19,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:40:24.542106,44421,44390,32,34,1,0,-2,1,7,11,Set 1: 25-23 | Set 2: 7-11,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:40:24.542167,45602,297623,74,48,2,0,26,2,24,19,Set 1: 25-14 | Set 2: 25-15 | Set 3: 24-19,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:41:11.070523,44421,44390,33,34,1,0,-1,1,8,11,Set 1: 25-23 | Set 2: 8-11,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:41:11.070577,45602,297623,75,48,3,0,27,3,25,19,Set 1: 25-14 | Set 2: 25-15 | Set 3: 25-19,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:41:32.183937,44421,44390,33,35,1,0,-2,1,8,12,Set 1: 25-23 | Set 2: 8-12,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:42:03.681002,44421,44390,34,35,1,0,-1,1,9,12,Set 1: 25-23 | Set 2: 9-12,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:42:50.481489,44421,44390,35,35,1,0,0,1,10,12,Set 1: 25-23 | Set 2: 10-12,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:43:01.002970,44421,44390,35,36,1,0,-1,1,10,13,Set 1: 25-23 | Set 2: 10-13,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:43:47.517365,44421,44390,36,36,1,0,0,1,11,13,Set 1: 25-23 | Set 2: 11-13,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:44:13.041152,44421,44390,37,37,1,0,0,1,12,14,Set 1: 25-23 | Set 2: 12-14,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:44:34.039705,44421,44390,38,37,1,0,1,1,13,14,Set 1: 25-23 | Set 2: 13-14,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:44:44.546347,44421,44390,39,37,1,0,2,1,14,14,Set 1: 25-23 | Set 2: 14-14,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:45:05.855440,44421,44390,39,38,1,0,1,1,14,15,Set 1: 25-23 | Set 2: 14-15,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:45:16.504586,44421,44390,39,37,1,0,2,1,14,14,Set 1: 25-23 | Set 2: 14-14,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:45:37.702448,44421,44390,40,37,1,0,3,1,15,14,Set 1: 25-23 | Set 2: 15-14,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:45:58.795553,44421,44390,40,39,1,0,1,1,15,16,Set 1: 25-23 | Set 2: 15-16,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:46:30.255455,44421,44390,41,39,1,0,2,1,16,16,Set 1: 25-23 | Set 2: 16-16,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:46:51.229287,44421,44390,42,39,1,0,3,1,17,16,Set 1: 25-23 | Set 2: 17-16,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:48:03.432823,44421,44390,41,40,1,0,1,1,16,17,Set 1: 25-23 | Set 2: 16-17,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:48:49.989332,44421,44390,42,40,1,0,2,1,17,17,Set 1: 25-23 | Set 2: 17-17,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:49:36.466336,44421,44390,42,41,1,0,1,1,17,18,Set 1: 25-23 | Set 2: 17-18,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:49:57.507026,44421,44390,43,41,1,0,2,1,18,18,Set 1: 25-23 | Set 2: 18-18,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:50:48.794395,44421,44390,44,41,1,0,3,1,19,18,Set 1: 25-23 | Set 2: 19-18,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:51:51.696751,44421,44390,44,42,1,0,2,1,19,19,Set 1: 25-23 | Set 2: 19-19,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:52:33.814784,44421,44390,44,41,1,0,3,1,19,18,Set 1: 25-23 | Set 2: 19-18,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:52:44.310229,44421,44390,46,41,1,0,5,1,21,18,Set 1: 25-23 | Set 2: 21-18,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:53:35.344931,44421,44390,46,42,1,0,4,1,21,19,Set 1: 25-23 | Set 2: 21-19,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:54:11.548937,44421,44390,46,43,1,0,3,1,21,20,Set 1: 25-23 | Set 2: 21-20,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:54:22.019916,44421,44390,47,43,1,0,4,1,22,20,Set 1: 25-23 | Set 2: 22-20,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:55:03.911311,44421,44390,47,44,1,0,3,1,22,21,Set 1: 25-23 | Set 2: 22-21,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:55:24.891648,44421,44390,48,44,1,0,4,1,23,21,Set 1: 25-23 | Set 2: 23-21,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:56:01.120028,44421,44390,49,44,1,0,5,1,24,21,Set 1: 25-23 | Set 2: 24-21,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:56:22.212141,44421,44390,49,45,1,0,4,1,24,22,Set 1: 25-23 | Set 2: 24-22,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:57:44.930552,44421,44390,49,46,1,0,3,1,24,23,Set 1: 25-23 | Set 2: 24-23,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:58:10.763740,44421,44390,50,46,2,0,4,2,0,0,Set 1: 25-23 | Set 2: 25-23 | Set 3: 0-0,150m 0s,3rd set,0.2,0.6,0.0
198979,2025-06-12 11:58:46.994976,44421,44390,49,46,1,0,3,1,24,23,Set 1: 25-23 | Set 2: 24-23,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:59:07.921800,44421,44390,50,46,2,0,4,2,25,23,Set 1: 25-23 | Set 2: 25-23,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:59:18.554500,44421,44390,50,46,2,0,4,2,0,0,Set 1: 25-23 | Set 2: 25-23 | Set 3: 0-0,150m 0s,3rd set,0.2,0.6,0.0
198979,2025-06-12 12:03:44.791342,44421,44390,50,47,2,0,3,2,0,1,Set 1: 25-23 | Set 2: 25-23 | Set 3: 0-1,150m 0s,3rd set,0.2,0.6,0.0
208451,2025-06-12 13:34:35.086519,45665,45651,62,46,2,0,16,2,12,10,Set 1: 25-16 | Set 2: 25-20 | Set 3: 12-10,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:35:00.768214,45665,45651,63,46,2,0,17,2,13,10,Set 1: 25-16 | Set 2: 25-20 | Set 3: 13-10,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:36:12.880873,45665,45651,64,47,2,0,17,2,14,11,Set 1: 25-16 | Set 2: 25-20 | Set 3: 14-11,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:36:23.569885,45665,45651,64,46,2,0,18,2,14,10,Set 1: 25-16 | Set 2: 25-20 | Set 3: 14-10,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:36:34.085449,45665,45651,65,46,2,0,19,2,15,10,Set 1: 25-16 | Set 2: 25-20 | Set 3: 15-10,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:37:20.813336,45665,45651,65,47,2,0,18,2,15,11,Set 1: 25-16 | Set 2: 25-20 | Set 3: 15-11,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:37:41.803950,45665,45651,65,48,2,0,17,2,15,12,Set 1: 25-16 | Set 2: 25-20 | Set 3: 15-12,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:38:17.977715,45665,45651,66,47,2,0,19,2,16,11,Set 1: 25-16 | Set 2: 25-20 | Set 3: 16-11,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:38:38.886791,45665,45651,66,49,2,0,17,2,16,13,Set 1: 25-16 | Set 2: 25-20 | Set 3: 16-13,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:39:14.853971,45665,45651,67,49,2,0,18,2,17,13,Set 1: 25-16 | Set 2: 25-20 | Set 3: 17-13,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:39:25.305335,45665,45651,68,49,2,0,19,2,18,13,Set 1: 25-16 | Set 2: 25-20 | Set 3: 18-13,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:40:01.391646,45665,45651,68,50,2,0,18,2,18,14,Set 1: 25-16 | Set 2: 25-20 | Set 3: 18-14,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:41:28.962508,45665,45651,69,51,2,0,18,2,19,15,Set 1: 25-16 | Set 2: 25-20 | Set 3: 19-15,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:41:54.479376,45665,45651,69,52,2,0,17,2,19,16,Set 1: 25-16 | Set 2: 25-20 | Set 3: 19-16,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:42:56.133264,45665,45651,69,55,2,0,14,2,19,19,Set 1: 25-16 | Set 2: 25-20 | Set 3: 19-19,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:44:39.570646,45665,45651,69,56,2,0,13,2,19,20,Set 1: 25-16 | Set 2: 25-20 | Set 3: 19-20,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:45:26.005858,45665,45651,70,57,2,0,13,2,20,21,Set 1: 25-16 | Set 2: 25-20 | Set 3: 20-21,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:46:53.571995,45665,45651,70,58,2,0,12,2,20,22,Set 1: 25-16 | Set 2: 25-20 | Set 3: 20-22,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:47:14.507392,45665,45651,71,58,2,0,13,2,21,22,Set 1: 25-16 | Set 2: 25-20 | Set 3: 21-22,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:47:35.444929,45665,45651,71,59,2,0,12,2,21,23,Set 1: 25-16 | Set 2: 25-20 | Set 3: 21-23,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:48:11.440433,45665,45651,72,59,2,0,13,2,22,23,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-23,150m 0s,3rd set,0.4,0.6,1.0
208451,2025-06-12 13:48:57.849129,45665,45651,72,61,2,1,11,1,0,0,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 0-0,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 13:52:35.601943,45665,45651,73,61,2,1,12,1,1,0,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 1-0,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 13:53:58.239138,45665,45651,73,64,2,1,9,1,1,3,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 1-3,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 13:57:00.290829,45665,45651,73,63,2,1,10,1,1,2,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 1-2,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 13:57:25.846710,45665,45651,73,64,2,1,9,1,1,3,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 1-3,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 13:58:07.861107,45665,45651,73,63,2,1,10,1,1,2,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 1-2,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 13:58:54.342299,45665,45651,74,63,2,1,11,1,2,2,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 2-2,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 13:59:19.840330,45665,45651,73,63,2,1,10,1,1,2,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 1-2,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 13:59:30.312911,45665,45651,76,63,2,1,13,1,4,2,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 4-2,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:00:06.298760,45665,45651,77,63,2,1,14,1,5,2,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 5-2,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:00:42.591828,45665,45651,78,63,2,1,15,1,6,2,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 6-2,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:01:03.789555,45665,45651,79,63,2,1,16,1,7,2,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 7-2,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:01:25.048199,45665,45651,77,63,2,1,14,1,5,2,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 5-2,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:01:35.739369,45665,45651,77,65,2,1,12,1,5,4,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 5-4,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:01:56.939839,45665,45651,77,66,2,1,11,1,5,5,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 5-5,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:02:18.030427,45665,45651,80,66,2,1,14,1,8,5,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 8-5,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:02:28.534690,45665,45651,79,66,2,1,13,1,7,5,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 7-5,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:02:54.015864,45665,45651,79,67,2,1,12,1,7,6,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 7-6,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:03:04.515138,45665,45651,81,67,2,1,14,1,9,6,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 9-6,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:03:46.478197,45665,45651,82,67,2,1,15,1,10,6,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 10-6,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:04:12.028212,45665,45651,82,68,2,1,14,1,10,7,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 10-7,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:04:33.085051,45665,45651,83,68,2,1,15,1,11,7,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 11-7,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:04:58.605101,45665,45651,82,69,2,1,13,1,10,8,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 10-8,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:05:09.169123,45665,45651,83,69,2,1,14,1,11,8,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 11-8,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:05:30.107951,45665,45651,83,70,2,1,13,1,11,9,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 11-9,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:06:01.696460,45665,45651,84,70,2,1,14,1,12,9,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 12-9,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:06:22.947257,45665,45651,85,70,2,1,15,1,13,9,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 13-9,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:06:44.001356,45665,45651,85,71,2,1,14,1,13,10,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 13-10,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:07:15.643847,45665,45651,85,72,2,1,13,1,13,11,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 13-11,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:08:34.054220,45665,45651,85,73,2,1,12,1,13,12,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 13-12,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:08:59.546599,45665,45651,86,73,2,1,13,1,14,12,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 14-12,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:09:56.785974,45665,45651,86,74,2,1,12,1,14,13,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 14-13,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:10:07.289919,45665,45651,88,74,2,1,14,1,16,13,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 16-13,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:10:43.727240,45665,45651,89,74,2,1,15,1,17,13,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 17-13,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:11:56.124719,45665,45651,90,74,2,1,16,1,18,13,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 18-13,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:12:53.441060,45665,45651,90,75,2,1,15,1,18,14,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 18-14,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:13:39.813656,45665,45651,93,74,2,1,19,1,21,13,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 21-13,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:13:50.269181,45665,45651,93,76,2,1,17,1,21,15,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 21-15,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:14:42.858169,45665,45651,94,76,2,1,18,1,22,15,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 22-15,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:15:39.976066,45665,45651,95,76,2,1,19,1,23,15,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 23-15,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:17:08.437484,45665,45651,95,77,2,1,18,1,23,16,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 23-16,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:17:18.999593,45665,45651,95,76,2,1,19,1,23,15,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 23-15,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:17:55.107482,45665,45651,96,76,2,1,20,1,24,15,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 24-15,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:18:16.269582,45665,45651,96,78,2,1,18,1,24,17,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 24-17,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:18:26.790770,45665,45651,96,77,2,1,19,1,24,16,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 24-16,150m 0s,4th set,0.4,0.6,1.0
208451,2025-06-12 14:19:17.884386,45665,45651,97,78,3,1,19,2,25,17,Set 1: 25-16 | Set 2: 25-20 | Set 3: 22-25 | Set 4: 25-17,150m 0s,4th set,0.4,0.6,1.0198982,2025-06-12 15:44:37.168447,2082,2490,62,60,2,0,2,2,10,13,Set 1: 27-25 | Set 2: 25-22 | Set 3: 10-13,150m 0s,3rd set,1.0,0.8,0.8888888888888888
208449,2025-06-12 15:44:38.676209,45662,45647,50,25,2,0,25,2,25,14,Set 1: 25-11 | Set 2: 25-14,150m 0s,2nd set,0.4,0.2,1.0
198982,2025-06-12 15:45:04.941884,2082,2490,62,62,2,0,0,2,10,15,Set 1: 27-25 | Set 2: 25-22 | Set 3: 10-15,150m 0s,3rd set,1.0,0.8,0.8888888888888888
208449,2025-06-12 15:45:04.942022,45662,45647,50,25,2,0,25,2,0,0,Set 1: 25-11 | Set 2: 25-14 | Set 3: 0-0,150m 0s,3rd set,0.4,0.2,1.0
198982,2025-06-12 15:45:15.661467,2082,2490,63,62,2,0,1,2,11,15,Set 1: 27-25 | Set 2: 25-22 | Set 3: 11-15,150m 0s,3rd set,1.0,0.8,0.8888888888888888
198982,2025-06-12 15:45:41.429281,2082,2490,63,63,2,0,0,2,11,16,Set 1: 27-25 | Set 2: 25-22 | Set 3: 11-16,150m 0s,3rd set,1.0,0.8,0.8888888888888888
198982,2025-06-12 15:46:28.759923,2082,2490,64,63,2,0,1,2,12,16,Set 1: 27-25 | Set 2: 25-22 | Set 3: 12-16,150m 0s,3rd set,1.0,0.8,0.8888888888888888
198982,2025-06-12 15:47:42.346098,2082,2490,65,63,2,0,2,2,13,16,Set 1: 27-25 | Set 2: 25-22 | Set 3: 13-16,150m 0s,3rd set,1.0,0.8,0.8888888888888888
208449,2025-06-12 15:47:53.035699,45662,45647,50,26,2,0,24,2,0,1,Set 1: 25-11 | Set 2: 25-14 | Set 3: 0-1,150m 0s,3rd set,0.4,0.2,1.0
198982,2025-06-12 15:48:19.046508,2082,2490,65,65,2,0,0,2,13,18,Set 1: 27-25 | Set 2: 25-22 | Set 3: 13-18,150m 0s,3rd set,1.0,0.8,0.8888888888888888
208449,2025-06-12 15:48:19.046630,45662,45647,50,27,2,0,23,2,0,2,Set 1: 25-11 | Set 2: 25-14 | Set 3: 0-2,150m 0s,3rd set,0.4,0.2,1.0
198982,2025-06-12 15:48:55.981825,2082,2490,66,65,2,0,1,2,14,18,Set 1: 27-25 | Set 2: 25-22 | Set 3: 14-18,150m 0s,3rd set,1.0,0.8,0.8888888888888888
208449,2025-06-12 15:48:55.981937,45662,45647,51,27,2,0,24,2,1,2,Set 1: 25-11 | Set 2: 25-14 | Set 3: 1-2,150m 0s,3rd set,0.4,0.2,1.0
208449,2025-06-12 15:49:06.702789,45662,45647,52,27,2,0,25,2,2,2,Set 1: 25-11 | Set 2: 25-14 | Set 3: 2-2,150m 0s,3rd set,0.4,0.2,1.0
198982,2025-06-12 15:49:17.399064,2082,2490,65,66,2,0,-1,2,13,19,Set 1: 27-25 | Set 2: 25-22 | Set 3: 13-19,150m 0s,3rd set,1.0,0.8,0.8888888888888888
208449,2025-06-12 15:49:17.399166,45662,45647,51,28,2,0,23,2,1,3,Set 1: 25-11 | Set 2: 25-14 | Set 3: 1-3,150m 0s,3rd set,0.4,0.2,1.0
208449,2025-06-12 15:49:53.902433,45662,45647,52,29,2,0,23,2,2,4,Set 1: 25-11 | Set 2: 25-14 | Set 3: 2-4,150m 0s,3rd set,0.4,0.2,1.0
198982,2025-06-12 15:50:20.048263,2082,2490,66,66,2,0,0,2,14,19,Set 1: 27-25 | Set 2: 25-22 | Set 3: 14-19,150m 0s,3rd set,1.0,0.8,0.8888888888888888
198982,2025-06-12 15:50:30.834259,2082,2490,66,67,2,0,-1,2,14,20,Set 1: 27-25 | Set 2: 25-22 | Set 3: 14-20,150m 0s,3rd set,1.0,0.8,0.8888888888888888
208449,2025-06-12 15:50:30.834375,45662,45647,53,29,2,0,24,2,3,4,Set 1: 25-11 | Set 2: 25-14 | Set 3: 3-4,150m 0s,3rd set,0.4,0.2,1.0
208449,2025-06-12 15:51:07.643837,45662,45647,53,30,2,0,23,2,3,5,Set 1: 25-11 | Set 2: 25-14 | Set 3: 3-5,150m 0s,3rd set,0.4,0.2,1.0
